type,value,confidence,first_seen,last_seen,source_count,sources,reason
md5,1079d416e093ba40aa9e95a4c2a5b61f,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,129ba90886c5f5eb0c81d901ad10c622,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,1b7aee68f384e252286559abc32e6dd1,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,1d89b48548ea1ddf0337741ebdb89d92,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,2716c60c28cf7f7568f55ac33313468b,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,2bade2a5ec166d3a226761f78711ce2f,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,2c28ec2d541f555b2838099ca849f965,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,381b7a2a6d581e3482c829bfb542a7de,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,3a8a60416b7b0e1aa5d17eefb0a45a16,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,3c7316012cba3bbfa8a95d7277cda873,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,4282de95cc54829d7ac275e436e33b78,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,48f9bbdb670f89fce9c51ad433b4f200,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,4d5e4f64a9b56067704a977ed89aa641,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,4ddca39b05103aeb075ebb0e03522064,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,4fb72d580241f27945ec187855efd84a,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,568074d60dd4759e963adc5fe9f15eb1,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,5d232b72378754f7a6433f93e6380737,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,61ab3f6401d60ec36cd3ac980a8deb75,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,62bed88bd426f91ddbbbcfcd8508ed6a,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,6e248f5424810ea67212f1f2e4616aa5,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,827d8ae502e3a4d56e6c3a238ba855a7,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,876787f76867ecf654019bd19409c5b8,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,89339821cdf6e9297000f3e6949f0404,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,8e80b40b1298f022c7f3a96599806c43,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,969d7f092ed05c72f27eef5f2c8158d6,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,9c428a35d9fc1fdaf31af186ff6eec08,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,9ea86dccd5bbde47f8641b62a1eeff07,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,9ef5266a9fdd25474227c3e33b8e6d77,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,a7cd7b61d13256f5478feb28ab34be72,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,b754237c7b5e9461389a6d960156db1e,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,bca2ccff0596a9f102550976750e2a89,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,bd6e38b6ff85ab02c1a4325e8af29ce4,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,c870ea6a598c12218e6ac36d791032b5,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,c9c00c627015bd78fda22fa28fd11cd7,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,c9f2476bf8db102fea7310abadeb9e01,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,cd3e9e4df7e607f4fe83873b9d1142e3,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of host-based indicators
md5,d18a5f1e8c321472a31c27f4985834a4,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Listed in a table of host-based indicators as part of a threat report
md5,e2cdf2a3380d0197aa11ff98a34cc59e,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Listed in a table of host-based indicators as part of a threat report
md5,ecb34a068eeb2548c0cbe2de00e53ed2,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Listed in a table of host-based indicators as part of a threat report
md5,ed9be20fea9203f4c4557c66c5b9686c,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Listed in a table of host-based indicators as part of a threat report
md5,f41ad99b8a8c95e4132e850b3663cb40,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Listed in a table of host-based indicators as part of a threat report
md5,fcb742b507e3c074da5524d1a7c80f7f,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Listed in a table of host-based indicators as part of a threat report
md5,fd3834d566a993c549a13a52d843a4e1,high,2026-09-01T20:57:08.032639+00:00,2026-09-01T20:57:08.032639+00:00,1,cloud.google.com:2026-09-01,[article sweep] Listed in a table of host-based indicators as part of a threat report
md5,42c062d6299ca9f76554441a29429404,high,2026-09-01T19:17:30.063083+00:00,2026-09-01T19:17:30.063083+00:00,1,www.group-ib.com:2026-09-01,[article sweep] Hash of a malicious PowerShell script used in intrusions
md5,d65c293efb5e6d033c83b2ac472bf0cb,high,2026-09-01T19:17:30.063083+00:00,2026-09-01T19:17:30.063083+00:00,1,www.group-ib.com:2026-09-01,[article sweep] Malicious file identified in threat report
sha256,2834114ff7e487c4ca3f50ca39f7d652dea1be98f885c388f01b6ff35309307b,high,2026-09-01T19:17:30.063083+00:00,2026-09-01T19:17:30.063083+00:00,1,www.group-ib.com:2026-09-01,"[article sweep] Identified as a tool for Chrome Appbound Injection, indicating malware."
sha256,3ab9575225e00a83a4ac2b534da5a710bdcf6eb72884944c437b5fbe5c5c9235,high,2026-09-01T19:17:30.063083+00:00,2026-09-01T19:17:30.063083+00:00,1,www.group-ib.com:2026-09-01,[article sweep] Listed as a ransomware sample in a threat report
sha256,51b9f246d6da85631131fcd1fabf0a67937d4bdde33625a44f7ee6a3a7baebd2,high,2026-09-01T19:17:30.063083+00:00,2026-09-01T19:17:30.063083+00:00,1,www.group-ib.com:2026-09-01,[article sweep] Hash associated with ransomware sample
sha256,2214907e696bad85bde1d90c943ef66e413d7a5c6d7596ced25b74441200439a,high,2026-09-01T18:16:37.195275+00:00,2026-09-01T18:16:37.195275+00:00,1,cloud.google.com:2026-09-01,Listed in a table of file indicators as an IOC
sha256,3b22605244dbace8f0c07c2c599f88c4b831bb07e9998b869a5da2759d27ceec,high,2026-09-01T18:16:37.195275+00:00,2026-09-01T18:16:37.195275+00:00,1,cloud.google.com:2026-09-01,Listed in a table of file indicators as an IOC
sha256,447e3a131e62bd33b1297739a7b959a92358a97f58554469044636a3c4f244e8,high,2026-09-01T18:16:37.195275+00:00,2026-09-01T18:16:37.195275+00:00,1,cloud.google.com:2026-09-01,Listed in a table of file indicators as an IOC
sha256,51fdd83b3737add7f3832bd0ad0b56863c0a8f7cf9bcc16fd787d1ae4b403ce6,high,2026-09-01T18:16:37.195275+00:00,2026-09-01T18:16:37.195275+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,6d4012e0dd3b56a3e52857734fa0d582cdf3c56f0e5decc8005c882d1d1c6ceb,high,2026-09-01T18:16:37.195275+00:00,2026-09-01T18:16:37.195275+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,c0db6ddd6222d02ad7490399d33c61ded0076f0037409dc8498924458646d78a,high,2026-09-01T18:16:37.195275+00:00,2026-09-01T18:16:37.195275+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,d2aa40cc53b40c6e76ac0677c4a54387b3f27ee94c85d9b2c3a3d66aeef92a66,high,2026-09-01T18:16:37.195275+00:00,2026-09-01T18:16:37.195275+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,f139b4ca15feffb7a6633ec1a431c5c604b397576b56b5c863ae8fe4fa14db4f,high,2026-09-01T18:16:37.195275+00:00,2026-09-01T18:16:37.195275+00:00,1,cloud.google.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,7ee17efef04bb7c9de90d5210263ed6993f867e5a11f86e65e3bb1362c7de237,high,2026-09-01T15:57:19.981788+00:00,2026-09-01T15:57:19.981788+00:00,1,expel.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,89ba754861e11d9db4440b2b5db61fd5bee16752e4623c4271b8fdd0a666c677,high,2026-09-01T15:57:19.981788+00:00,2026-09-01T15:57:19.981788+00:00,1,expel.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,9ca9432b0d29204cb5420a1a6b01533d4552130c2a8a5ecd7837efadefb4a046,high,2026-09-01T15:57:19.981788+00:00,2026-09-01T15:57:19.981788+00:00,1,expel.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,c277ae5a4dd62f51de5278790796cd2700de7f77ea17762e97729f27872d076b,high,2026-09-01T15:57:19.981788+00:00,2026-09-01T15:57:19.981788+00:00,1,expel.com:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,60b6771958cb7e553994ba6752f108575ba70e02d24affb51d8936a17eb0bf5e,high,2026-09-01T14:46:37.080300+00:00,2026-09-01T14:46:37.080300+00:00,1,socket.dev:2026-09-01,Listed as an exploit stage file hash
sha256,92c7d246d2c163c076f783dcc19f87f5b9b9ac301b106b87a7aaea9346ce0052,high,2026-09-01T14:46:37.080300+00:00,2026-09-01T14:46:37.080300+00:00,1,socket.dev:2026-09-01,[article sweep] Hash listed as an iOS RCE payload
sha256,9d6b58886189c0e23f706c32d3d8dda97b0b6d927ece6de07270813f070295b5,high,2026-09-01T14:46:37.080300+00:00,2026-09-01T14:46:37.080300+00:00,1,socket.dev:2026-09-01,Listed as a spyware payload file hash
sha256,d9530e8cd79ac7b3d02b04e05426653afca7075fcf7424eec4d59c6e95745933,high,2026-09-01T14:46:37.080300+00:00,2026-09-01T14:46:37.080300+00:00,1,socket.dev:2026-09-01,Listed as a renderer loader file hash
sha256,de539a63cbe27bbd4a7db30fc796cd6dc5309c02ef5e60a3c5cf0835e5601283,high,2026-09-01T14:46:37.080300+00:00,2026-09-01T14:46:37.080300+00:00,1,socket.dev:2026-09-01,[article sweep] Hash listed as an iOS worker payload
sha256,f2fdfddbc436acc24a654092f5205b2c5bd3208b126b2c2754ac63e7aea22298,high,2026-09-01T14:46:37.080300+00:00,2026-09-01T14:46:37.080300+00:00,1,socket.dev:2026-09-01,Listed as a kernel escape file hash
sha256,2f47cfbb13f7a8a2d30d287f4ddd974fabea6762ad9781d438eb53da41b4582d,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Listed as the RAT's SOCKS proxy module
sha256,5274e93e35586a341d14b50cdf8413d59c51fd94f32bdc70bfdfb77198367603,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Listed as the RAT's LuaJIT engine
sha256,5fe753945da0eaac2c2ef3845cba603dea6c3e8529fa581d7e0192f8af60391a,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Listed as the RAT's hidden remote control module
sha256,7e74f6e2eb7a17a8d25bb322a14c392c9d92c6ab29fc66b50221da134a1bdba8,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Listed as the RAT's browser credential stealer module
sha256,84437d4239d2a3d90c4faad0a3c0630b2f61a40f7bbd12109bef74d7613b8756,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Listed as the RAT's remote shell module
sha256,8c3b41ea5a85778145a6e5772bfee2eb0f8b027d0af199fb71a76dfb8bb29e5a,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Decrypted modular RAT payload
sha256,c513a7346484ee69a2931c4a89956ee50aa63e4366ef989315e669d8f10d7485,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Fake 'Exodus Backup Tool' installer
sha256,fdd376562aac4be64fb635546a61e1912ff2c353360db73d2c553dcbb5a44f54,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Listed as the RAT's remote file manager module
sha256,59370c67b54a0ccaedd265e2356f04540b2fba1e1845300ef6de4d5437d99380,high,2026-09-01T08:46:35.005453+00:00,2026-09-01T08:46:35.005453+00:00,1,socket.dev:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,b49afb7dba04cd99b357ce7c652c823a3707f28e130bd5c6645851a7adc030d6,high,2026-09-01T08:46:35.005453+00:00,2026-09-01T08:46:35.005453+00:00,1,socket.dev:2026-09-01,[article sweep] Hash listed in a table of file indicators
sha256,d3246926b20a8d021ed7de0ac8e9eee1dda986088f84ba18f31cb2042a121f5d,high,2026-09-01T08:46:35.005453+00:00,2026-09-01T08:46:35.005453+00:00,1,socket.dev:2026-09-01,[article sweep] Hash listed in a table of file indicators
md5,0962F56D7EC69F4F2A0162DCBE22116B,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,1EA83E4E4592B01E4ACAB63EB867BEE5,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Described as a trojanized coding challenge app
md5,291AC3ABE73C5158E59A437B75D5F0AA,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,366515822D5AC1CC500711EF57A2E32E,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,795E053A990A1569FFDCB57F48F6D085,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,BE086789568441D0D7E4679AEE51F566,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,CBAAF0900A13F28E380F49ADECEC932C,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,CF449F1992C2819E62AC44A0B06AC2E7,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,DE5AF16A3757EF700B01DC34D67079AE,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,E259C5EDF158AAC4CFE14F77DDD0B196,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
md5,E95A4366686E3F786EA3C056FAB5B0DA,high,2026-09-01T07:00:26+00:00,2026-09-01T07:00:26+00:00,1,Securelist:2026-09-01,Listed in a table of malware samples in the article
sha256,47d2908c4dd7f6f5eb4a8ef4306077b10315c44231f4bacd2bb811b245561911,high,2026-09-01T00:33:21+00:00,2026-09-01T00:33:21+00:00,1,Isc.Sans.Edu:2026-09-01,SHA-256 hash of a file involved in the malware infection process.
sha256,a6044786991afdb9d42ceb350943987765a7d0e8537369b2092e3f019c0f63ca,high,2026-09-01T00:33:21+00:00,2026-09-01T00:33:21+00:00,1,Isc.Sans.Edu:2026-09-01,"SHA-256 hash of a DLL used during the infection, likely attacker-controlled."
sha256,cc44782356cb0effc528a7ab22c19ab360a55ebbbe01feb0967031aa191c5869,high,2026-09-01T00:33:21+00:00,2026-09-01T00:33:21+00:00,1,Isc.Sans.Edu:2026-09-01,SHA-256 hash of a downloaded zip archive involved in the infection.
sha256,f62a958faf0491b2b2803be2ee69b664b58e4a1261f64e8530cdc1a3ff666aa4,high,2026-09-01T00:33:21+00:00,2026-09-01T00:33:21+00:00,1,Isc.Sans.Edu:2026-09-01,SHA-256 hash of a compiled AutoIt script for persistent malware.
md5,07ddbbe2c71c45577a7a4fbcdba0df91,high,2026-08-31T10:00:21+00:00,2026-08-31T12:14:00+00:00,2,Thehackernews:2026-08-31|Securelist:2026-08-31,MD5 hash listed in context of malicious activity
md5,8a626d844943da3456b044f38deae3a2,high,2026-08-31T10:00:21+00:00,2026-08-31T12:14:00+00:00,2,Thehackernews:2026-08-31|Securelist:2026-08-31,MD5 hash listed in context of malicious activity
md5,c24e99f9437feacaa63766a3cde3fe3d,high,2026-08-31T10:00:21+00:00,2026-08-31T12:14:00+00:00,2,Thehackernews:2026-08-31|Securelist:2026-08-31,MD5 hash listed in context of malicious activity
sha256,24ab9fe5d5be62d3bf055a0ca4508e8bca2996b6d78649dce8145d8a27bc1c5b,high,2026-08-31T10:00:36+00:00,2026-08-31T10:00:36+00:00,1,Unit42.Paloaltonetworks:2026-08-31,SHA256 hash of obfuscated PowerShell RAT dropper
sha256,055a883f18ffcc413973fa45383e72e998aae87909af5f9507b6384bfec34a5b,high,2026-08-28T23:35:52.488768+00:00,2026-08-28T23:35:52.488768+00:00,1,www.proofpoint.com:2026-08-28,[article sweep] Listed as a shellcode hash in a threat report
sha256,120316ecaf06b76a564ce42e11f7074c52df6d79b85d3526c5b4e9f362d2f1c2,high,2026-08-28T23:35:52.488768+00:00,2026-08-28T23:35:52.488768+00:00,1,www.proofpoint.com:2026-08-28,[article sweep] Listed as a malware sample hash in a threat report
sha256,2960d5f8a3d9b0a21d6b744092fe3089517ecf2e49169683f754bfe9800e3991,high,2026-08-28T23:35:52.488768+00:00,2026-08-28T23:35:52.488768+00:00,1,www.proofpoint.com:2026-08-28,"[article sweep] Identified as ClearFake ClickFix csproj payload hash, indicating malware."
sha256,35eb93548a0c037d392f870c05e0e9fb1aeff3a5a505e1d4a087f7465ed1f6af,high,2026-08-28T23:35:52.488768+00:00,2026-08-28T23:35:52.488768+00:00,1,www.proofpoint.com:2026-08-28,[article sweep] Listed as Amatera Stealer in a threat report
sha256,7d91a585583f4aa1a3ab3cb808d7bc351d6140b3ae1deeef9d51c6414c11baea,high,2026-08-28T23:35:52.488768+00:00,2026-08-28T23:35:52.488768+00:00,1,www.proofpoint.com:2026-08-28,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
